quoteRelationId,updateTime,treeName,siteNodeId,disableSNList,assStaticSNRList,labelList,isConnectedStructured,relationType,treeId,isDimension,assStaticSNList,assSimpleSNName,name,assSimpleSN,createTime,assStaticSNNameList,siteNodeName,id,siteId,structureList,type
,,,64e309dff53c3715653685cb@64e30a69f53c3715653685eb,,,,,00,['64e30a6af53c3715653685f2'],False,,,生物分类虚拟树——普通,,,,界,64e30a6af53c3715653685f3,64e309dff53c3715653685cb,['64f98ee696470105a56cdfd9'],自建
,,,64e309dff53c3715653685cb@64e30a69f53c3715653685ec,,,,,00,['64e30a6af53c3715653685f2'],False,,界,生物分类虚拟树——普通,64e309dff53c3715653685cb@64e30a69f53c3715653685eb,,,门,64e30a6af53c3715653685f4,64e309dff53c3715653685cb,['64f98ee696470105a56cdfd9'],自建
,,,64e309dff53c3715653685cb@64e30a69f53c3715653685ed,,,,,00,['64e30a6af53c3715653685f2'],False,,门,生物分类虚拟树——普通,64e309dff53c3715653685cb@64e30a69f53c3715653685ec,,,纲,64e30a6af53c3715653685f5,64e309dff53c3715653685cb,['64f98ee696470105a56cdfd9'],自建
,,,64e309dff53c3715653685cb@64e30a69f53c3715653685ee,,,,,00,['64e30a6af53c3715653685f2'],False,,纲,生物分类虚拟树——普通,64e309dff53c3715653685cb@64e30a69f53c3715653685ed,,,目,64e30a6af53c3715653685f6,64e309dff53c3715653685cb,['64f98ee696470105a56cdfd9'],自建
,,,64e309dff53c3715653685cb@64e30a69f53c3715653685ef,,,,,00,['64e30a6af53c3715653685f2'],False,,目,生物分类虚拟树——普通,64e309dff53c3715653685cb@64e30a69f53c3715653685ee,,,科,64e30a6af53c3715653685f7,64e309dff53c3715653685cb,['64f98ee696470105a56cdfd9'],自建
,,,64e309dff53c3715653685cb@64e30a69f53c3715653685f0,,,,,00,['64e30a6af53c3715653685f2'],False,,科,生物分类虚拟树——普通,64e309dff53c3715653685cb@64e30a69f53c3715653685ef,,,属,64e30a6af53c3715653685f8,64e309dff53c3715653685cb,"['64f98ee696470105a56cdfd9', '64fe73a9a6e9c0753019d15c']",自建
,,,64e309dff53c3715653685cb@64e30a6af53c3715653685f1,,,,,00,"['64e30a6af53c3715653685f2', '64f97cdbd7002b5898f79422']",False,,属,TiyaTree,64e309dff53c3715653685cb@64e30a69f53c3715653685f0,,,种,64e30a6af53c3715653685f9,64e309dff53c3715653685cb,"['64f98e4496470105a56cdfd0', '64f98ee696470105a56cdfd9', '64fe73a9a6e9c0753019d15c']",自建
,,,64e309dff53c3715653685cb@64e30a94f53c3715653685fe,,,,,11,['64e30a94f53c371565368601'],False,,,时间虚拟树——静态,,,,年,64e30a94f53c371565368602,64e309dff53c3715653685cb,[],自建
,,,64e309dff53c3715653685cb@64e30a94f53c3715653685ff,,,,,11,['64e30a94f53c371565368601'],False,['64e309dff53c3715653685cb@64e30a94f53c3715653685fe'],,时间虚拟树——静态,,,['年'],月,64e30a94f53c371565368603,64e309dff53c3715653685cb,[],自建
,,,64e309dff53c3715653685cb@64e30a94f53c371565368600,,,,,11,['64e30a94f53c371565368601'],False,['64e309dff53c3715653685cb@64e30a94f53c3715653685ff'],,时间虚拟树——静态,,,['月'],日,64e30a94f53c371565368604,64e309dff53c3715653685cb,[],自建
